timestamp,temperature,humidity
2025-11-12 10:33:51.229054,30,86
2025-11-12 10:33:52.422589,26,82
2025-11-12 10:33:53.587697,32,37
2025-11-12 10:33:54.753313,22,57
2025-11-12 10:33:55.934459,26,70
2025-11-12 10:33:57.117943,30,55
2025-11-12 10:33:58.290104,33,75
2025-11-12 10:33:59.464721,31,89
2025-11-12 10:34:00.631642,23,41
2025-11-12 10:34:01.796005,28,38
2025-11-12 10:34:02.958401,18,87
2025-11-12 10:34:04.126166,19,58
2025-11-12 10:34:05.289321,21,60
2025-11-12 10:34:06.457974,34,52
2025-11-12 10:34:07.619180,23,89
2025-11-12 10:34:08.782489,32,52
2025-11-12 10:34:09.951548,29,64
2025-11-12 10:34:11.180455,26,71
2025-11-12 10:34:12.341953,33,38
2025-11-12 10:34:13.509354,21,54
2025-11-12 10:34:14.679530,27,81
2025-11-12 10:34:15.845203,22,38
2025-11-12 10:34:17.033549,26,77
2025-11-12 10:34:18.212202,25,33
2025-11-12 10:34:19.373072,31,42
2025-11-12 10:34:20.538116,23,35
2025-11-12 10:34:21.711771,31,49
2025-11-12 10:34:22.882153,26,84
2025-11-12 10:34:24.055747,24,80
2025-11-12 10:34:25.231394,23,54
2025-11-12 10:34:26.403689,30,31
2025-11-12 10:34:27.580240,27,74
2025-11-12 10:34:28.755194,24,54
2025-11-12 10:34:29.947615,20,43
2025-11-12 10:34:31.117732,32,35
2025-11-12 10:34:32.278971,29,89
2025-11-12 10:34:33.415924,19,52
2025-11-12 10:34:34.504574,34,79
2025-11-12 10:34:35.593997,29,33
2025-11-12 10:34:36.677646,28,46
2025-11-12 10:34:37.761254,34,55
2025-11-12 10:34:38.900185,21,42
2025-11-12 10:34:40.106896,28,42
2025-11-12 10:34:41.273679,22,36
2025-11-12 10:34:42.470997,19,35
2025-11-12 10:34:43.681493,27,51
2025-11-12 10:34:44.854567,29,71
2025-11-12 10:34:46.024689,30,89
2025-11-12 10:34:47.219345,26,85
2025-11-12 10:34:48.412448,21,56
2025-11-12 10:34:49.698254,25,66
2025-11-12 10:34:51.083229,31,85
2025-11-12 10:34:52.351704,25,35
2025-11-12 10:34:53.568411,18,61
2025-11-12 10:34:54.759884,26,64
2025-11-12 10:34:55.995230,34,69
2025-11-12 10:34:57.174255,20,32
2025-11-12 10:34:58.333607,26,71
2025-11-12 10:34:59.494739,20,84
2025-11-12 10:35:00.684103,20,67
2025-11-12 10:35:01.860699,28,39
2025-11-12 10:35:03.046245,30,87
2025-11-12 10:35:04.239127,24,80
2025-11-12 10:35:05.420038,32,65
2025-11-12 10:35:06.620067,27,47
2025-11-12 10:35:07.863460,30,50
2025-11-12 10:35:09.117111,25,81
2025-11-12 10:35:10.330897,26,85
2025-11-12 10:35:11.556595,18,64
2025-11-12 10:35:12.795829,21,89
2025-11-12 10:35:13.994984,22,47
2025-11-12 10:35:15.174770,21,84
2025-11-12 10:35:16.342417,34,60
2025-11-12 10:35:17.516379,24,58
2025-11-12 10:35:18.692051,33,72
2025-11-12 10:35:19.887207,25,65
2025-11-12 10:35:21.089291,28,80
2025-11-12 10:35:22.306612,26,32
2025-11-12 10:35:23.507948,20,66
2025-11-12 10:35:24.676019,21,53
2025-11-12 10:35:25.861916,33,44
2025-11-12 10:35:27.044566,28,60
2025-11-12 10:35:28.241552,23,55
2025-11-12 10:35:29.436021,21,66
2025-11-12 10:35:30.631157,30,79
2025-11-12 10:35:31.796596,22,50
2025-11-12 10:35:32.961212,25,30
2025-11-12 10:35:34.159314,18,71
2025-11-12 10:35:35.343029,18,76
2025-11-12 10:35:36.508597,32,71
2025-11-12 10:35:37.674394,25,65
2025-11-12 10:35:38.840792,29,87
2025-11-12 10:35:40.009079,22,68
2025-11-12 10:35:41.177773,33,34
2025-11-12 10:35:42.337772,28,36
2025-11-12 10:35:43.497119,21,32
2025-11-12 10:35:44.665147,22,67
2025-11-12 10:35:45.831368,25,45
2025-11-12 10:35:46.991585,27,75
2025-11-12 10:35:48.150100,27,55
2025-11-12 10:35:49.309430,26,32
2025-11-12 10:35:50.481098,23,83
2025-11-12 10:35:51.641595,25,47
2025-11-12 10:35:52.815914,24,66
2025-11-12 10:35:53.982633,29,88
2025-11-12 10:35:55.176677,21,47
2025-11-12 10:35:56.356389,26,49
2025-11-12 10:35:57.546258,21,72
2025-11-12 10:35:58.717524,32,46
2025-11-12 10:35:59.885612,23,50
2025-11-12 10:36:01.052275,25,68
2025-11-12 10:36:02.213351,18,62
2025-11-12 10:36:03.373869,23,82
2025-11-12 10:36:04.544624,27,37
2025-11-12 10:36:05.705931,28,52
2025-11-12 10:36:06.863348,24,87
2025-11-12 10:36:08.025406,33,70
2025-11-12 10:36:09.190431,23,59
2025-11-12 10:36:10.356128,34,34
2025-11-12 10:36:11.516466,31,71
2025-11-12 10:36:12.678487,26,83
2025-11-12 10:36:13.842438,20,89
2025-11-12 10:36:15.008666,24,77
2025-11-12 10:36:16.169636,29,72
2025-11-12 10:36:17.337213,33,83
2025-11-12 10:36:18.499272,27,74
2025-11-12 10:36:19.660397,23,36
2025-11-12 10:36:20.820305,24,83
2025-11-12 10:36:21.986186,22,78
2025-11-12 10:36:23.155900,22,87
2025-11-12 10:36:24.341238,28,82
2025-11-12 10:36:25.509594,25,53
2025-11-12 10:36:26.687989,27,85
2025-11-12 10:36:27.880963,27,89
2025-11-12 10:36:29.077916,25,63
2025-11-12 10:36:30.268444,30,64
2025-11-12 10:36:31.452127,32,70
2025-11-12 10:36:32.623583,26,65
2025-11-12 10:36:33.784631,18,73
2025-11-12 10:36:34.972407,29,50
2025-11-12 10:36:36.133120,20,54
2025-11-12 10:36:37.295652,22,68
2025-11-12 10:36:38.460872,21,85
2025-11-12 10:36:39.642007,30,51
2025-11-12 10:36:40.867611,32,81
2025-11-12 10:36:42.052729,19,63
2025-11-12 10:36:43.213396,27,85
2025-11-12 10:36:44.373495,29,53
2025-11-12 10:36:45.530137,25,51
2025-11-12 10:36:46.694530,20,32
2025-11-12 10:36:47.889469,29,65
2025-11-12 10:36:49.081342,18,74
2025-11-12 10:36:50.267470,22,83
2025-11-12 10:36:51.474490,18,55
2025-11-12 10:36:52.644508,22,49
2025-11-12 10:36:53.824145,30,57
2025-11-12 10:36:54.987686,25,86
2025-11-12 10:36:56.153081,24,75
2025-11-12 10:36:57.310443,22,38
2025-11-12 10:36:58.471914,21,57
2025-11-12 10:36:59.634071,24,47
2025-11-12 10:37:00.796011,32,52
2025-11-12 10:37:01.958160,20,50
2025-11-12 10:37:03.120764,34,85
2025-11-12 10:37:04.286072,29,38
2025-11-12 10:37:05.444811,33,82
2025-11-12 10:37:06.604632,23,37
2025-11-12 10:37:07.762601,29,89
2025-11-12 10:37:08.922229,26,65
2025-11-12 10:37:10.082691,20,42
2025-11-12 10:37:11.242755,26,42
2025-11-12 10:37:12.399738,21,43
2025-11-12 10:37:13.562979,24,43
2025-11-12 10:37:14.723539,18,52
2025-11-12 10:37:15.899291,28,47
2025-11-12 10:37:17.074812,34,52
2025-11-12 10:37:18.270797,25,31
2025-11-12 10:37:19.472200,30,86
2025-11-12 10:37:20.650672,29,76
2025-11-12 10:37:21.840674,27,63
2025-11-12 10:37:23.006730,22,34
2025-11-12 10:37:24.169791,21,58
2025-11-12 10:37:25.328815,26,55
2025-11-12 10:37:26.485699,34,84
2025-11-12 10:37:27.658643,24,81
2025-11-12 10:37:28.820552,24,35
2025-11-12 10:37:29.978508,20,86
2025-11-12 10:37:31.141423,28,87
2025-11-12 10:37:32.303007,34,70
2025-11-12 10:37:33.461945,24,67
2025-11-12 10:37:34.658798,25,34
2025-11-12 10:37:35.822089,32,74
2025-11-12 10:37:36.982650,31,69
2025-11-12 10:37:38.147990,19,32
2025-11-12 10:37:39.311087,22,42
2025-11-12 10:37:40.470740,31,72
2025-11-12 10:37:41.632851,23,40
2025-11-12 10:37:42.790666,22,78
2025-11-12 10:37:43.952041,22,45
2025-11-12 10:37:45.135381,31,73
2025-11-12 10:37:46.308797,28,85
2025-11-12 10:37:47.483597,30,37
2025-11-12 10:37:48.657845,18,85
2025-11-12 10:37:49.828717,33,37
2025-11-12 10:37:51.033498,18,82
2025-11-12 10:37:52.211826,33,71
2025-11-12 10:37:53.379395,20,49
2025-11-12 10:37:54.543359,20,53
2025-11-12 10:37:55.706961,22,85
2025-11-12 10:37:56.866988,20,33
2025-11-12 10:37:58.039168,30,75
2025-11-12 10:37:59.200556,24,79
2025-11-12 10:38:00.357299,24,34
2025-11-12 10:38:01.517840,23,77
2025-11-12 10:38:02.682467,26,78
2025-11-12 10:38:03.839147,26,40
2025-11-12 10:38:05.007496,32,67
2025-11-12 10:38:06.181616,31,85
2025-11-12 10:38:07.352402,22,31
2025-11-12 10:38:08.518467,31,64
2025-11-12 10:38:09.682031,29,48
2025-11-12 10:38:10.841403,23,30
2025-11-12 10:38:11.999498,34,52
2025-11-12 10:38:13.160959,33,68
2025-11-12 10:38:14.348112,32,62
2025-11-12 10:38:15.535480,19,89
2025-11-12 10:38:16.715156,26,63
2025-11-12 10:38:17.893088,27,79
2025-11-12 10:38:19.070153,34,39
2025-11-12 10:38:20.246964,26,52
2025-11-12 10:38:21.425616,24,84
2025-11-12 10:38:22.588149,24,71
2025-11-12 10:38:23.747105,19,57
2025-11-12 10:38:24.910887,24,43
2025-11-12 10:38:26.073506,19,52
2025-11-12 10:38:27.236318,25,80
2025-11-12 10:38:28.398095,29,45
2025-11-12 10:38:29.563628,20,54
2025-11-12 10:38:30.727192,19,50
2025-11-12 10:38:31.899390,23,51
2025-11-12 10:38:33.067935,22,35
2025-11-12 10:38:34.226019,21,83
2025-11-12 10:38:35.388273,32,51
2025-11-12 10:38:36.548946,19,42
2025-11-12 10:38:37.713746,27,35
2025-11-12 10:38:38.879069,21,83
2025-11-12 10:38:40.043291,28,44
2025-11-12 10:38:41.234428,28,76
2025-11-12 10:38:42.407272,23,57
2025-11-12 10:38:43.569713,20,31
2025-11-12 10:38:44.748079,19,38
2025-11-12 10:38:45.910716,34,64
2025-11-12 10:38:47.077234,33,39
2025-11-12 10:38:48.239683,32,63
2025-11-12 10:38:49.436779,23,51
2025-11-12 10:38:50.611556,34,66
2025-11-12 10:38:51.805468,28,48
2025-11-12 10:38:52.995755,21,54
2025-11-12 10:38:54.166897,24,80
2025-11-12 10:38:55.331829,33,81
2025-11-12 10:38:56.491399,31,80
2025-11-12 10:38:57.650637,19,47
2025-11-12 10:38:58.816740,27,32
2025-11-12 10:38:59.977047,22,45
2025-11-12 10:39:01.146657,31,32
2025-11-12 10:39:02.310557,34,60
2025-11-12 10:39:03.469909,25,54
2025-11-12 10:39:04.630341,33,77
2025-11-12 10:39:05.796357,31,75
2025-11-12 10:39:06.955018,34,31
2025-11-12 10:39:08.133292,27,82
2025-11-12 10:39:09.297699,34,30
2025-11-12 10:39:10.473258,21,41
2025-11-12 10:39:11.649559,29,36
2025-11-12 10:39:12.831371,28,89
2025-11-12 10:39:13.991223,33,51
2025-11-12 10:39:15.159926,24,72
2025-11-12 10:39:16.348642,23,63
2025-11-12 10:39:17.529335,32,32
2025-11-12 10:39:18.699832,23,75
2025-11-12 10:39:19.860720,26,77
2025-11-12 10:39:21.022191,30,47
2025-11-12 10:39:22.183656,29,59
2025-11-12 10:39:23.346387,28,51
2025-11-12 10:39:24.504604,34,60
2025-11-12 10:39:25.663716,19,78
2025-11-12 10:39:26.846700,26,74
2025-11-12 10:39:28.069912,20,87
2025-11-12 10:39:29.235367,28,64
2025-11-12 10:39:30.397760,29,82
2025-11-12 10:39:31.558633,19,67
2025-11-12 10:39:32.718927,28,34
2025-11-12 10:39:33.886462,25,68
2025-11-12 10:39:35.100471,27,64
2025-11-12 10:39:36.295139,33,36
2025-11-12 10:39:37.514919,27,69
2025-11-12 10:39:38.766409,27,64
2025-11-12 10:39:40.025960,21,62
2025-11-12 10:39:41.226442,23,55
2025-11-12 10:39:42.430413,30,73
2025-11-12 10:39:43.646996,26,89
2025-11-12 10:39:44.856369,23,72
2025-11-12 10:39:46.036715,23,59
2025-11-12 10:39:47.218300,24,51
2025-11-12 10:39:48.390519,24,54
2025-11-12 10:39:49.564570,28,30
2025-11-12 10:39:50.727997,34,77
2025-11-12 10:39:51.890503,22,43
2025-11-12 10:39:53.062710,26,86
2025-11-12 10:39:54.240177,26,53
2025-11-12 10:39:55.455976,19,76
2025-11-12 10:39:56.651360,18,57
2025-11-12 10:39:57.832913,32,49
2025-11-12 10:39:59.028732,19,51
2025-11-12 10:40:00.230956,25,39
2025-11-12 10:40:01.435549,27,32
2025-11-12 10:40:02.608394,20,52
2025-11-12 10:40:03.797533,21,44
2025-11-12 10:40:04.964727,29,64
2025-11-12 10:40:06.133488,21,62
2025-11-12 10:40:07.303178,32,82
2025-11-12 10:40:08.472061,23,47
2025-11-12 10:40:09.646622,29,80
2025-11-12 10:40:10.822866,31,36
2025-11-12 10:40:11.994797,20,73
2025-11-12 10:40:13.195624,24,31
2025-11-12 10:40:14.424554,20,47
2025-11-12 10:40:15.600404,21,32
2025-11-12 10:40:16.774253,19,56
2025-11-12 10:40:17.976763,32,72
2025-11-12 10:40:19.154211,27,66
2025-11-12 10:40:20.318859,22,65
2025-11-12 10:40:21.492500,19,33
2025-11-12 10:40:22.665675,33,64
2025-11-12 10:40:23.848124,23,73
2025-11-12 10:40:25.032672,21,48
2025-11-12 10:40:26.223273,33,34
2025-11-12 10:40:27.422875,22,53
2025-11-12 10:40:28.658689,22,42
2025-11-12 10:40:29.823549,31,87
2025-11-12 10:40:30.987314,20,46
2025-11-12 10:40:32.151009,34,57
2025-11-12 10:40:33.322270,19,76
2025-11-12 10:40:34.490659,33,56
2025-11-12 10:40:35.659419,23,40
2025-11-12 10:40:36.823679,30,64
2025-11-12 10:40:37.990165,30,86
2025-11-12 10:40:39.159019,32,53
2025-11-12 10:40:40.349235,20,46
2025-11-12 10:40:41.548333,18,40
2025-11-12 10:40:42.733472,26,61
2025-11-12 10:40:43.946116,25,61
2025-11-12 10:40:45.146372,21,34
2025-11-12 10:40:46.421724,19,33
2025-11-12 10:40:47.692518,27,88
2025-11-12 10:40:48.892938,27,57
2025-11-12 10:40:50.062523,28,36
2025-11-12 10:40:51.251412,25,46
2025-11-12 10:40:52.465669,19,41
2025-11-12 10:40:53.689506,26,59
2025-11-12 10:40:54.996811,25,70
2025-11-12 10:40:56.282557,18,62
2025-11-12 10:40:57.525774,28,47
2025-11-12 10:40:58.751715,29,44
2025-11-12 10:40:59.932580,25,38
2025-11-12 10:41:01.097072,29,82
2025-11-12 10:41:02.272804,21,73
2025-11-12 10:41:03.470114,27,86
2025-11-12 10:41:04.703866,23,56
2025-11-12 10:41:05.881496,30,53
2025-11-12 10:41:07.056775,24,78
2025-11-12 10:41:08.226803,28,74
2025-11-12 10:41:09.392632,29,65
2025-11-12 10:41:10.558859,32,79
2025-11-12 10:41:11.805830,19,46
2025-11-12 10:41:12.994120,25,62
2025-11-12 10:41:14.202970,21,89
2025-11-12 10:41:15.380946,34,74
2025-11-12 10:41:16.547526,31,58
2025-11-12 10:41:17.746884,31,32
2025-11-12 10:41:18.911591,19,35
2025-11-12 10:41:20.080928,18,55
2025-11-12 10:41:21.246299,24,65
2025-11-12 10:41:22.473108,25,57
2025-11-12 10:41:23.680471,31,65
2025-11-12 10:41:24.852526,25,53
2025-11-12 10:41:26.025604,27,31
2025-11-12 10:41:27.193285,30,48
2025-11-12 10:41:28.362874,34,38
2025-11-12 10:41:29.539182,31,51
2025-11-12 10:41:30.746599,21,71
2025-11-12 10:41:31.915444,21,88
2025-11-12 10:41:33.092762,21,62
2025-11-12 10:41:34.254541,33,45
2025-11-12 10:41:35.418136,25,65
2025-11-12 10:41:36.600749,30,74
2025-11-12 10:41:37.832135,24,60
2025-11-12 10:41:39.022145,29,48
2025-11-12 10:41:40.289094,26,70
2025-11-12 10:41:41.524300,27,48
2025-11-12 10:41:42.751072,21,65
2025-11-12 10:41:43.916276,31,79
2025-11-12 10:41:45.143383,31,39
2025-11-12 10:41:46.362788,24,81
2025-11-12 10:41:47.524527,34,32
2025-11-12 10:41:48.692298,28,80
2025-11-12 10:41:49.854613,28,32
2025-11-12 10:41:51.036541,29,60
2025-11-12 10:41:52.264276,21,87
2025-11-12 10:41:53.471843,30,50
2025-11-12 10:41:54.685400,27,84
2025-11-12 10:41:55.868163,20,43
2025-11-12 10:41:57.084387,26,87
2025-11-12 10:41:58.321294,18,43
2025-11-12 10:41:59.480800,25,49
2025-11-12 10:42:00.644783,28,34
2025-11-12 10:42:01.809656,24,36
2025-11-12 10:42:02.973663,28,83
2025-11-12 10:42:04.142720,22,47
2025-11-12 10:42:05.328432,27,70
2025-11-12 10:42:06.495323,31,69
2025-11-12 10:42:07.685004,23,31
2025-11-12 10:42:08.863580,30,51
2025-11-12 10:42:10.053165,26,66
2025-11-12 10:42:11.248851,19,55
2025-11-12 10:42:12.462158,23,75
2025-11-12 10:42:13.630517,32,30
2025-11-12 10:42:14.818167,31,49
2025-11-12 10:42:15.989944,31,78
2025-11-12 10:42:17.205658,31,42
2025-11-12 10:42:18.388355,33,76
2025-11-12 10:42:19.557696,27,45
2025-11-12 10:42:20.718131,27,53
2025-11-12 10:42:21.877743,18,45
2025-11-12 10:42:23.046013,23,33
2025-11-12 10:42:24.207431,22,32
2025-11-12 10:42:25.369663,27,49
2025-11-12 10:42:26.529835,22,42
2025-11-12 10:42:27.720208,21,46
2025-11-12 10:42:28.937112,24,61
2025-11-12 10:42:30.131004,20,32
2025-11-12 10:42:31.314988,22,43
2025-11-12 10:42:32.482211,25,51
2025-11-12 10:42:33.643950,19,33
2025-11-12 10:42:34.813881,33,36
2025-11-12 10:42:35.981472,30,36
2025-11-12 10:42:37.154004,29,87
2025-11-12 10:42:38.318055,23,46
2025-11-12 10:42:39.501763,31,41
2025-11-12 10:42:40.718457,25,51
2025-11-12 10:42:41.938424,32,37
2025-11-12 10:42:43.196040,19,60
2025-11-12 10:42:44.407723,24,42
2025-11-12 10:42:45.610511,18,70
2025-11-12 10:42:46.800930,28,71
2025-11-12 10:42:48.025280,19,49
2025-11-12 10:42:49.192886,31,43
2025-11-12 10:42:50.392829,29,34
2025-11-12 10:42:51.610482,28,43
2025-11-12 10:42:52.782026,32,43
2025-11-12 10:42:53.947236,19,39
2025-11-12 10:42:55.150882,28,32
2025-11-12 10:42:56.370805,33,80
2025-11-12 10:42:57.597110,23,89
2025-11-12 10:42:58.821254,19,89
2025-11-12 10:43:00.008359,31,89
2025-11-12 10:43:01.180612,18,48
2025-11-12 10:43:02.346706,26,50
2025-11-12 10:43:03.555858,21,30
2025-11-12 10:43:04.783269,22,39
2025-11-12 10:43:06.007146,28,75
2025-11-12 10:43:07.215470,24,74
2025-11-12 10:43:08.408659,23,69
2025-11-12 10:43:09.602301,18,40
2025-11-12 10:43:10.777744,27,66
2025-11-12 10:43:11.946805,25,85
2025-11-12 10:43:13.112816,26,33
2025-11-12 10:43:14.284159,19,41
2025-11-12 10:43:15.451701,31,81
2025-11-12 10:43:16.660121,27,69
2025-11-12 10:43:17.893188,19,34
2025-11-12 10:43:19.102073,22,38
2025-11-12 10:43:20.289848,22,38
2025-11-12 10:43:21.453387,20,40
2025-11-12 10:43:22.647148,20,34
2025-11-12 10:43:23.861823,19,30
2025-11-12 10:43:25.024725,20,87
2025-11-12 10:43:26.189452,27,34
2025-11-12 10:43:27.358506,22,81
2025-11-12 10:43:28.520935,32,72
2025-11-12 10:43:29.728566,32,31
2025-11-12 10:43:30.931521,26,53
2025-11-12 10:43:32.115593,31,85
2025-11-12 10:43:33.310764,23,40
2025-11-12 10:43:34.482266,27,73
2025-11-12 10:43:35.698247,24,55
2025-11-12 10:43:36.885934,25,69
2025-11-12 10:43:38.060655,25,77
2025-11-12 10:43:39.227621,25,41
2025-11-12 10:43:40.445399,29,38
2025-11-12 10:43:41.627153,28,32
2025-11-12 10:43:42.841235,34,37
2025-11-12 10:43:44.007651,33,35
2025-11-12 10:43:45.169947,18,71
2025-11-12 10:43:46.342079,28,39
2025-11-12 10:43:47.536023,18,81
2025-11-12 10:43:48.768617,29,83
2025-11-12 10:43:49.927378,24,68
2025-11-12 10:43:51.096503,21,52
2025-11-12 10:43:52.256988,19,50
2025-11-12 10:43:53.449501,28,50
2025-11-12 10:43:54.639303,28,56
2025-11-12 10:43:55.874089,34,38
2025-11-12 10:43:57.041223,23,80
2025-11-12 10:43:58.200477,24,30
2025-11-12 10:43:59.380600,29,66
2025-11-12 10:44:00.614817,18,39
2025-11-12 10:44:01.778753,29,44
2025-11-12 10:44:02.938395,18,81
2025-11-12 10:44:04.107366,20,41
2025-11-12 10:44:05.279331,30,43
2025-11-12 10:44:06.462594,31,58
2025-11-12 10:44:07.678586,25,72
2025-11-12 10:44:08.870473,19,47
2025-11-12 10:44:10.060413,34,62
2025-11-12 10:44:11.229082,24,56
2025-11-12 10:44:12.393199,18,38
2025-11-12 10:44:13.560503,34,89
2025-11-12 10:44:14.738979,28,89
2025-11-12 10:44:15.927381,27,53
2025-11-12 10:44:17.100715,21,34
2025-11-12 10:44:18.302744,30,44
2025-11-12 10:44:19.541100,32,66
2025-11-12 10:44:20.775344,26,32
2025-11-12 10:44:21.948862,29,70
2025-11-12 10:44:23.118105,24,86
2025-11-12 10:44:24.289321,21,55
2025-11-12 10:44:25.451503,20,63
2025-11-12 10:44:26.646741,27,73
2025-11-12 10:44:27.881857,28,81
2025-11-12 10:44:29.060268,27,88
2025-11-12 10:44:30.225158,32,74
2025-11-12 10:44:31.382856,24,46
2025-11-12 10:44:32.541289,19,56
2025-11-12 10:44:33.733776,26,83
2025-11-12 10:44:34.906432,34,59
2025-11-12 10:44:36.081352,29,45
2025-11-12 10:44:37.250195,24,42
2025-11-12 10:44:38.463250,20,31
2025-11-12 10:44:39.678965,22,71
2025-11-12 10:44:40.889297,30,73
2025-11-12 10:44:42.100271,25,84
2025-11-12 10:44:43.289291,31,79
2025-11-12 10:44:44.507567,33,61
2025-11-12 10:44:45.754926,26,87
2025-11-12 10:44:46.918048,30,66
2025-11-12 10:44:48.079470,20,72
2025-11-12 10:44:49.242696,28,81
2025-11-12 10:44:50.410570,32,69
2025-11-12 10:44:51.605552,28,57
2025-11-12 10:44:52.820486,20,35
2025-11-12 10:44:54.029588,21,59
2025-11-12 10:44:55.214159,26,53
2025-11-12 10:44:56.393856,18,68
2025-11-12 10:44:57.590800,33,39
2025-11-12 10:44:58.766467,32,45
2025-11-12 10:44:59.954874,25,64
2025-11-12 10:45:01.124826,34,64
2025-11-12 10:45:02.284541,22,54
2025-11-12 10:45:03.470324,32,48
2025-11-12 10:45:04.647837,25,74
2025-11-12 10:45:05.846269,30,38
2025-11-12 10:45:07.007023,34,36
2025-11-12 10:45:08.169366,25,75
2025-11-12 10:45:09.328563,21,67
2025-11-12 10:45:10.495463,32,75
2025-11-12 10:45:11.675884,28,41
2025-11-12 10:45:12.857530,28,73
2025-11-12 10:45:14.046459,22,87
2025-11-12 10:45:15.265396,24,47
2025-11-12 10:45:16.439175,30,47
2025-11-12 10:45:17.625241,32,86
2025-11-12 10:45:18.817730,24,38
2025-11-12 10:45:19.999845,28,83
2025-11-12 10:45:21.185581,21,38
2025-11-12 10:45:22.369063,34,34
2025-11-12 10:45:23.563793,34,84
2025-11-12 10:45:24.740514,33,34
2025-11-12 10:45:25.930448,24,56
2025-11-12 10:45:27.136074,26,85
2025-11-12 10:45:28.354426,29,81
2025-11-12 10:45:29.541755,32,44
2025-11-12 10:45:30.721236,28,81
2025-11-12 10:45:31.891820,28,87
2025-11-12 10:45:33.058452,28,63
2025-11-12 10:45:34.231182,22,73
2025-11-12 10:45:35.407588,18,89
2025-11-12 10:45:36.601769,33,89
2025-11-12 10:45:37.775853,29,63
2025-11-12 10:45:38.964463,28,53
2025-11-12 10:45:40.136342,32,54
2025-11-12 10:45:41.320001,19,89
2025-11-12 10:45:42.501656,24,50
2025-11-12 10:45:43.712275,29,83
2025-11-12 10:45:44.924824,29,77
2025-11-12 10:45:46.133235,29,39
2025-11-12 10:45:47.299116,34,77
2025-11-12 10:45:48.497591,23,39
2025-11-12 10:45:49.671963,24,69
2025-11-12 10:45:50.864585,22,67
2025-11-12 10:45:52.071845,30,89
2025-11-12 10:45:53.294667,19,60
2025-11-12 10:45:54.458423,24,63
2025-11-12 10:45:55.641990,23,51
2025-11-12 10:45:56.859495,23,42
2025-11-12 10:45:58.038183,30,39
2025-11-12 10:45:59.215803,24,74
2025-11-12 10:46:00.413042,28,49
2025-11-12 10:46:01.602012,18,50
2025-11-12 10:46:02.778196,26,53
2025-11-12 10:46:03.981842,22,42
2025-11-12 10:46:05.188069,24,44
2025-11-12 10:46:06.407882,33,37
2025-11-12 10:46:07.608501,31,75
2025-11-12 10:46:08.836920,33,45
2025-11-12 10:46:10.041824,19,47
2025-11-12 10:46:11.212105,25,69
2025-11-12 10:46:12.381218,28,73
2025-11-12 10:46:13.572354,20,76
2025-11-12 10:46:14.761137,26,45
2025-11-12 10:46:15.988313,21,53
2025-11-12 10:46:17.174530,21,35
2025-11-12 10:46:18.340971,24,76
2025-11-12 10:46:19.518012,32,36
2025-11-12 10:46:20.707792,23,38
2025-11-12 10:46:21.877333,29,81
2025-11-12 10:46:23.064962,18,56
2025-11-12 10:46:24.263284,23,78
2025-11-12 10:46:25.438564,25,66
2025-11-12 10:46:26.653918,20,43
2025-11-12 10:46:27.849984,28,81
2025-11-12 10:46:29.029457,30,45
2025-11-12 10:46:30.210966,20,35
2025-11-12 10:46:31.378296,30,38
2025-11-12 10:46:32.550872,31,80
2025-11-12 10:46:33.718400,26,86
2025-11-12 10:46:34.894606,18,58
2025-11-12 10:46:36.063628,26,77
2025-11-12 10:46:37.230257,20,36
2025-11-12 10:46:38.401785,18,31
2025-11-12 10:46:39.609184,22,78
2025-11-12 10:46:40.786951,19,47
2025-11-12 10:46:41.991224,32,61
2025-11-12 10:46:43.170012,34,34
2025-11-12 10:46:44.339204,18,84
2025-11-12 10:46:45.510765,26,55
2025-11-12 10:46:46.736413,23,48
2025-11-12 10:46:47.933523,24,66
2025-11-12 10:46:49.135597,20,38
2025-11-12 10:46:50.321966,27,78
2025-11-12 10:46:51.515606,18,43
2025-11-12 10:46:52.706084,34,61
2025-11-12 10:46:53.883223,19,58
2025-11-12 10:46:55.056795,19,36
2025-11-12 10:46:56.247341,27,64
