timestamp,temperature,humidite
2025-09-29 04:20:04,29.61,73.3
2025-09-29 04:20:06,21.52,51.16
2025-09-29 04:20:08,24.9,46.0
2025-09-29 04:20:10,25.88,50.06
2025-09-29 04:20:12,18.84,58.32
2025-09-29 04:20:14,26.25,73.91
2025-09-29 04:20:16,18.35,54.5
2025-09-29 04:20:18,19.69,56.7
2025-09-29 04:20:20,21.23,61.11
2025-09-29 04:20:22,18.68,51.95
2025-09-29 04:20:24,21.0,67.84
2025-09-29 04:20:26,27.59,61.1
2025-09-29 04:20:28,23.68,41.84
2025-09-29 04:20:30,23.54,53.11
2025-09-29 04:20:32,28.19,76.4
2025-09-29 04:20:34,18.43,63.57
2025-09-29 04:20:36,24.02,73.51
2025-09-29 04:20:38,24.03,73.61
2025-09-29 04:20:40,22.43,79.51
2025-09-29 04:20:42,22.3,61.04
2025-09-29 04:20:44,29.68,66.94
2025-09-29 04:20:46,19.97,63.52
2025-09-29 04:20:48,18.92,55.4
2025-09-29 04:20:50,23.15,49.53
2025-09-29 04:20:52,19.57,49.27
2025-09-29 04:20:54,18.82,52.51
2025-09-29 04:20:56,23.44,65.98
2025-09-29 04:20:58,25.5,73.15
2025-09-29 04:21:00,24.9,43.07
2025-09-29 04:21:02,19.05,47.21
2025-09-29 04:21:04,19.9,63.08
2025-09-29 04:21:06,19.7,75.27
2025-09-29 04:21:08,22.79,48.44
2025-09-29 04:21:10,23.3,65.26
2025-09-29 04:21:12,23.39,51.93
2025-09-29 04:21:14,20.73,78.99
2025-09-29 04:21:16,18.01,72.98
2025-09-29 04:21:18,21.18,68.2
2025-09-29 04:21:20,25.77,45.98
2025-09-29 04:21:22,21.12,54.85
2025-09-29 04:21:24,19.6,44.03
2025-09-29 04:21:26,26.51,54.31
2025-09-29 04:21:28,18.62,61.96
2025-09-29 04:21:30,18.29,63.03
2025-09-29 04:21:32,25.07,68.16
2025-09-29 04:21:34,29.67,40.26
2025-09-29 04:21:36,25.77,54.65
2025-09-29 04:21:38,26.09,79.83
2025-09-29 04:21:40,24.7,53.21
2025-09-29 04:21:42,28.22,61.98
2025-09-29 04:21:44,24.79,68.36
2025-09-29 04:21:47,25.24,45.96
2025-09-29 04:21:49,18.29,71.61
2025-09-29 04:21:51,26.03,76.91
2025-09-29 04:21:53,28.44,73.59
2025-09-29 04:21:55,21.65,42.68
2025-09-29 04:21:57,28.4,46.64
2025-09-29 04:21:59,21.87,66.61
2025-09-29 04:22:01,24.76,42.21
2025-09-29 04:22:03,22.66,68.48
2025-09-29 04:22:05,23.72,74.68
2025-09-29 04:22:07,25.32,66.58
2025-09-29 04:22:09,21.31,63.54
2025-09-29 04:22:11,27.63,57.54
2025-09-29 04:22:13,22.38,47.27
2025-09-29 04:22:15,26.08,76.55
2025-09-29 04:22:17,21.37,48.98
2025-09-29 04:22:19,25.05,40.25
2025-09-29 04:22:21,22.96,61.1
2025-09-29 04:22:23,20.67,69.72
2025-09-29 04:22:25,23.69,57.46
2025-09-29 04:22:27,23.8,53.92
2025-09-29 04:22:29,29.31,76.16
2025-09-29 04:22:31,23.43,70.46
2025-09-29 04:22:33,28.81,76.75
2025-09-29 04:22:35,22.61,62.02
2025-09-29 04:22:37,24.35,48.94
2025-09-29 04:22:39,25.0,79.7
2025-09-29 04:22:41,19.75,73.02
2025-09-29 04:22:43,18.65,79.39
2025-09-29 04:22:45,23.64,77.64
2025-09-29 04:22:47,28.17,51.51
2025-09-29 04:22:49,20.55,72.54
2025-09-29 04:22:51,29.72,70.42
2025-09-29 04:22:53,18.73,54.77
2025-09-29 04:22:55,25.37,42.76
2025-09-29 04:22:57,25.63,54.47
2025-09-29 04:22:59,29.9,49.39
2025-09-29 04:23:01,29.67,55.0
2025-09-29 04:23:03,18.56,58.16
2025-09-29 04:23:05,27.38,65.88
2025-09-29 04:23:07,19.38,66.87
2025-09-29 04:23:09,24.13,79.39
2025-09-29 04:23:11,25.22,43.03
2025-09-29 04:23:13,29.6,76.16
2025-09-29 04:23:15,19.22,44.58
2025-09-29 04:23:17,19.21,66.21
2025-09-29 04:23:19,18.67,49.08
2025-09-29 04:23:21,28.98,53.35
2025-09-29 04:23:23,27.65,46.14
2025-09-29 04:23:25,25.3,71.4
2025-09-29 04:23:27,29.81,57.57
2025-09-29 04:23:29,26.51,62.11
2025-09-29 04:23:31,23.4,77.65
2025-09-29 04:23:33,29.62,66.44
2025-09-29 04:23:35,22.51,60.87
2025-09-29 04:23:37,26.87,50.43
2025-09-29 04:23:39,25.47,77.99
2025-09-29 04:23:41,22.04,79.48
2025-09-29 04:23:43,20.3,62.34
2025-09-29 04:23:45,24.06,62.58
2025-09-29 04:23:47,20.24,78.73
2025-09-29 04:23:49,26.75,43.58
2025-09-29 04:23:51,21.23,42.21
2025-09-29 04:23:53,20.77,57.46
2025-09-29 04:23:55,28.5,52.96
2025-09-29 04:23:57,29.74,64.7
2025-09-29 04:23:59,29.46,64.51
2025-09-29 04:24:01,26.95,62.57
2025-09-29 04:24:03,27.16,76.58
2025-09-29 04:24:05,22.9,44.46
2025-09-29 04:24:07,25.97,56.91
2025-09-29 04:24:09,29.51,40.42
2025-09-29 04:24:11,26.61,68.5
2025-09-29 04:24:13,19.35,75.47
2025-09-29 04:24:15,28.2,52.23
2025-09-29 04:24:17,21.02,61.18
2025-09-29 04:24:19,22.27,56.28
2025-09-29 04:24:21,22.7,47.79
2025-09-29 04:24:23,24.92,78.79
2025-09-29 04:24:25,18.94,51.88
2025-09-29 04:24:27,19.88,50.89
2025-09-29 04:24:29,18.27,54.34
2025-09-29 04:24:31,25.39,43.43
2025-09-29 04:24:33,27.27,61.42
2025-09-29 04:24:35,21.0,57.63
2025-09-29 04:24:37,28.66,45.3
2025-09-29 04:24:39,22.39,61.47
2025-09-29 04:24:41,28.99,48.68
2025-09-29 04:24:43,21.93,61.73
2025-09-29 04:24:45,28.36,79.74
2025-09-29 04:24:47,18.33,40.81
2025-09-29 04:24:49,24.81,76.76
2025-09-29 04:24:51,24.92,68.93
2025-09-29 04:24:53,20.32,71.74
2025-09-29 04:24:55,22.82,79.24
2025-09-29 04:24:57,27.57,71.2
2025-09-29 04:24:59,23.39,48.63
2025-09-29 04:25:01,24.06,61.84
2025-09-29 04:25:03,29.59,53.08
2025-09-29 04:25:05,28.29,63.2
2025-09-29 04:25:07,19.18,68.53
2025-09-29 04:25:09,23.49,69.1
2025-09-29 04:25:11,28.64,46.19
2025-09-29 04:25:13,27.01,58.78
2025-09-29 04:25:15,28.67,49.32
2025-09-29 04:25:17,25.17,75.74
2025-09-29 04:25:19,20.69,76.64
2025-09-29 04:25:21,20.87,74.41
2025-09-29 04:25:23,29.76,60.03
2025-09-29 04:25:25,26.35,74.94
2025-09-29 04:25:27,24.12,54.88
2025-09-29 04:25:29,19.46,45.95
2025-09-29 04:25:31,22.43,59.18
2025-09-29 04:25:33,24.97,47.14
2025-09-29 04:25:35,21.49,78.76
2025-09-29 04:25:37,25.25,61.85
2025-09-29 04:25:39,27.9,46.13
2025-09-29 04:25:41,24.65,75.16
2025-09-29 04:25:43,24.45,48.14
2025-09-29 04:25:45,18.4,44.09
2025-09-29 04:25:47,20.23,51.08
2025-09-29 04:25:49,25.39,77.66
2025-09-29 04:25:51,20.55,54.7
2025-09-29 04:25:53,22.82,60.26
2025-09-29 04:25:55,26.2,78.31
2025-09-29 04:25:57,18.64,49.81
2025-09-29 04:25:59,29.31,53.95
2025-09-29 04:26:01,27.95,48.55
2025-09-29 04:26:03,22.11,43.98
2025-09-29 04:26:05,20.06,49.24
2025-09-29 04:26:07,29.2,79.15
2025-09-29 04:26:09,22.49,62.5
2025-09-29 04:26:11,24.0,63.39
2025-09-29 04:26:13,19.09,52.94
2025-09-29 04:26:15,20.13,53.39
2025-09-29 04:26:17,23.79,71.45
2025-09-29 04:26:19,23.39,47.58
2025-09-29 04:26:21,20.35,73.96
2025-09-29 04:26:23,19.29,50.0
2025-09-29 04:26:25,21.27,65.26
2025-09-29 04:26:27,29.51,72.93
2025-09-29 04:26:29,25.2,46.42
2025-09-29 04:26:31,26.91,45.03
2025-09-29 04:26:33,23.89,50.31
2025-09-29 04:26:35,21.8,41.38
2025-09-29 04:26:37,26.3,52.99
2025-09-29 04:26:39,23.99,40.89
2025-09-29 04:26:41,19.17,46.05
2025-09-29 04:26:43,21.77,40.8
2025-09-29 04:26:45,22.61,45.5
2025-09-29 04:26:47,20.24,40.57
2025-09-29 04:26:49,29.55,58.1
2025-09-29 04:26:51,18.38,50.48
2025-09-29 04:26:53,24.9,68.31
2025-09-29 04:26:55,25.3,72.46
2025-09-29 04:26:57,21.97,45.27
2025-09-29 04:26:59,27.33,73.72
2025-09-29 04:27:01,29.42,45.02
2025-09-29 04:27:03,24.67,62.29
2025-09-29 04:27:05,29.39,55.36
2025-09-29 04:27:07,23.4,66.16
2025-09-29 04:27:09,26.73,76.98
2025-09-29 04:27:11,22.46,41.02
2025-09-29 04:27:13,22.05,44.16
2025-09-29 04:27:15,24.99,41.37
2025-09-29 04:27:17,22.53,67.57
2025-09-29 04:27:19,27.1,79.24
2025-09-29 04:27:21,21.27,41.03
2025-09-29 04:27:23,28.61,56.71
2025-09-29 04:27:25,23.19,51.54
2025-09-29 04:27:27,21.61,42.59
2025-09-29 04:27:29,21.31,52.2
2025-09-29 04:27:31,22.39,78.93
2025-09-29 04:27:33,28.53,43.75
2025-09-29 04:27:35,28.51,74.77
2025-09-29 04:27:37,23.32,50.44
2025-09-29 04:27:39,19.56,55.08
2025-09-29 04:27:41,25.36,54.92
2025-09-29 04:27:43,20.3,52.14
2025-09-29 04:27:45,29.82,65.46
2025-09-29 04:27:47,27.42,58.98
2025-09-29 04:27:49,18.24,78.22
2025-09-29 04:27:51,29.02,78.23
2025-09-29 04:27:53,23.86,73.4
2025-09-29 04:27:55,18.36,54.16
2025-09-29 04:27:57,19.85,59.23
2025-09-29 04:27:59,23.49,73.68
2025-09-29 04:28:01,18.47,41.92
2025-09-29 04:28:03,23.24,76.17
2025-09-29 04:28:05,27.98,41.96
2025-09-29 04:28:07,29.01,48.11
2025-09-29 04:28:09,20.55,57.49
2025-09-29 04:28:11,20.51,51.1
2025-09-29 04:28:13,29.95,42.26
2025-09-29 04:28:15,29.8,74.37
2025-09-29 04:28:17,26.33,60.51
2025-09-29 04:28:19,19.81,72.57
2025-09-29 04:28:21,26.06,51.54
2025-09-29 04:28:23,19.25,77.94
2025-09-29 04:28:25,24.15,58.34
2025-09-29 04:28:27,23.78,45.79
2025-09-29 04:28:29,29.25,65.57
2025-09-29 04:28:31,24.47,48.51
2025-09-29 04:28:33,21.49,49.14
2025-09-29 04:28:35,26.08,79.24
2025-09-29 04:28:37,20.9,62.33
2025-09-29 04:28:39,21.89,72.62
2025-09-29 04:28:41,20.96,43.06
2025-09-29 04:28:43,24.77,44.93
2025-09-29 04:28:45,19.3,50.41
2025-09-29 04:28:47,25.8,77.25
2025-09-29 04:28:49,22.62,57.62
2025-09-29 04:28:51,26.75,59.0
2025-09-29 04:28:53,23.49,47.94
2025-09-29 04:28:55,25.47,46.09
2025-09-29 04:28:57,18.94,44.76
2025-09-29 04:28:59,29.97,58.64
2025-09-29 04:29:01,28.93,65.92
2025-09-29 04:29:03,26.97,44.15
2025-09-29 04:29:05,26.05,77.2
2025-09-29 04:29:07,25.28,40.33
2025-09-29 04:29:09,18.31,64.45
2025-09-29 04:29:11,20.22,74.45
2025-09-29 04:29:13,27.21,71.85
2025-09-29 04:29:15,22.22,74.49
2025-09-29 04:29:17,26.49,49.32
2025-09-29 04:29:19,29.79,51.32
2025-09-29 04:29:21,25.93,47.57
2025-09-29 04:29:23,27.15,79.41
2025-09-29 04:29:25,23.14,56.99
2025-09-29 04:29:27,24.52,71.85
2025-09-29 04:29:29,23.42,78.65
2025-09-29 04:29:31,24.91,67.87
2025-09-29 04:29:33,20.57,78.95
2025-09-29 04:29:35,18.72,44.66
2025-09-29 04:29:37,21.08,70.47
2025-09-29 04:29:39,25.58,50.13
2025-09-29 04:29:41,23.42,76.13
2025-09-29 04:29:43,24.31,64.06
2025-09-29 04:29:45,25.4,77.19
2025-09-29 04:29:47,22.64,52.87
2025-09-29 04:29:49,21.7,75.61
2025-09-29 04:29:51,24.87,45.3
2025-09-29 04:29:53,20.89,48.33
2025-09-29 04:29:55,26.15,45.29
2025-09-29 04:29:57,22.52,43.14
2025-09-29 04:29:59,25.22,51.67
2025-09-29 04:30:01,25.0,69.53
2025-09-29 04:30:03,25.76,44.27
2025-09-29 04:30:05,24.55,75.48
2025-09-29 04:30:07,28.57,43.45
2025-09-29 04:30:09,19.37,42.59
2025-09-29 04:30:11,21.62,43.53
2025-09-29 04:30:13,23.85,68.13
2025-09-29 04:30:15,25.2,41.69
2025-09-29 04:30:17,22.14,42.73
2025-09-29 04:30:19,24.35,56.71
2025-09-29 04:30:21,19.71,41.98
2025-09-29 04:30:23,28.94,74.98
2025-09-29 04:30:25,25.12,70.15
2025-09-29 04:30:27,22.91,44.06
2025-09-29 04:30:29,24.67,65.77
2025-09-29 04:30:31,22.48,58.9
2025-09-29 04:30:33,23.26,52.02
2025-09-29 04:30:35,19.46,72.42
2025-09-29 04:30:37,24.82,47.85
2025-09-29 04:30:39,22.18,78.9
2025-09-29 04:30:41,20.72,79.6
2025-09-29 04:30:43,28.33,52.45
2025-09-29 04:30:45,21.21,48.36
2025-09-29 04:30:47,18.84,61.27
2025-09-29 04:30:49,21.74,79.0
2025-09-29 04:30:51,19.3,44.53
2025-09-29 04:30:53,29.84,44.95
2025-09-29 04:30:55,20.0,48.29
2025-09-29 04:30:57,28.9,71.52
2025-09-29 04:30:59,20.66,66.46
2025-09-29 04:31:01,27.31,62.43
2025-09-29 04:31:03,29.35,45.52
2025-09-29 04:31:05,23.46,45.14
2025-09-29 04:31:07,24.15,76.94
2025-09-29 04:31:09,25.22,70.89
2025-09-29 04:31:11,24.13,55.24
2025-09-29 04:31:13,26.1,69.27
2025-09-29 04:31:15,26.86,69.48
2025-09-29 04:31:17,21.4,53.06
2025-09-29 04:31:19,29.3,48.84
2025-09-29 04:31:21,18.74,48.13
2025-09-29 04:31:23,28.63,40.74
2025-09-29 04:31:25,20.73,49.71
2025-09-29 04:31:27,25.69,74.79
2025-09-29 04:31:29,27.47,51.52
2025-09-29 04:31:31,27.38,70.69
2025-09-29 04:31:33,29.16,67.32
2025-09-29 04:31:35,28.71,55.97
2025-09-29 04:31:37,24.08,53.38
2025-09-29 04:31:39,18.12,69.58
2025-09-29 04:31:41,26.03,40.9
2025-09-29 04:31:43,20.04,54.29
2025-09-29 04:31:45,29.38,74.69
2025-09-29 04:31:47,22.6,69.97
2025-09-29 04:31:49,24.06,43.13
2025-09-29 04:31:51,29.13,64.58
2025-09-29 04:31:53,29.45,59.38
2025-09-29 04:31:55,18.86,48.46
2025-09-29 04:31:57,23.55,60.2
2025-09-29 04:31:59,21.6,70.06
2025-09-29 04:32:01,21.79,46.9
2025-09-29 04:32:03,23.96,74.5
2025-09-29 04:32:05,26.03,47.54
2025-09-29 04:32:07,25.57,65.32
2025-09-29 04:32:09,28.71,65.61
2025-09-29 04:32:11,20.28,41.55
2025-09-29 04:32:13,28.16,49.63
2025-09-29 04:32:15,18.74,57.34
2025-09-29 04:32:17,29.1,50.33
2025-09-29 04:32:19,24.59,51.76
2025-09-29 04:32:21,26.08,66.71
2025-09-29 04:32:23,18.65,61.93
2025-09-29 04:32:25,21.34,51.13
2025-09-29 04:32:27,25.52,76.52
2025-09-29 04:32:29,20.64,65.44
2025-09-29 04:32:31,22.6,42.4
2025-09-29 04:32:33,25.63,40.66
2025-09-29 04:32:35,20.01,75.33
2025-09-29 04:32:37,21.24,48.11
2025-09-29 04:32:39,23.43,64.77
2025-09-29 04:32:41,18.23,47.94
2025-09-29 04:32:43,23.13,49.86
2025-09-29 04:32:45,22.61,60.49
2025-09-29 04:32:47,29.36,47.58
2025-09-29 04:32:49,27.32,46.26
2025-09-29 04:32:51,27.5,79.12
2025-09-29 04:32:53,26.7,68.15
2025-09-29 04:32:55,28.62,58.43
2025-09-29 04:32:57,24.51,71.8
2025-09-29 04:32:59,28.78,47.86
2025-09-29 04:33:01,26.65,63.6
2025-09-29 04:33:03,25.24,51.04
2025-09-29 04:33:05,27.69,48.28
2025-09-29 04:33:07,18.88,43.32
2025-09-29 04:33:09,28.07,56.71
2025-09-29 04:33:11,19.64,72.78
2025-09-29 04:33:13,21.12,52.52
2025-09-29 04:33:15,20.29,53.18
2025-09-29 04:33:17,22.79,71.04
2025-09-29 04:33:19,29.29,50.35
2025-09-29 04:33:21,25.26,49.6
2025-09-29 04:33:23,21.92,71.81
2025-09-29 04:33:25,28.48,47.8
2025-09-29 04:33:27,23.55,69.58
2025-09-29 04:33:29,24.99,45.68
2025-09-29 04:33:31,27.48,66.06
2025-09-29 04:33:33,23.63,68.13
2025-09-29 04:33:35,27.68,55.22
2025-09-29 04:33:37,21.34,42.49
2025-09-29 04:33:39,18.82,76.93
2025-09-29 04:33:41,18.72,60.15
2025-09-29 04:33:43,24.64,78.83
2025-09-29 04:33:45,27.23,72.42
2025-09-29 04:33:47,21.09,58.18
2025-09-29 04:33:49,28.67,59.08
2025-09-29 04:33:51,19.27,77.04
2025-09-29 04:33:53,24.92,52.35
2025-09-29 04:33:55,21.82,44.76
2025-09-29 04:33:57,24.1,79.98
2025-09-29 04:33:59,28.11,57.27
2025-09-29 04:34:01,29.99,76.39
2025-09-29 04:34:03,27.27,67.28
2025-09-29 04:34:05,26.47,77.56
2025-09-29 04:34:07,19.73,45.71
2025-09-29 04:34:09,22.05,63.38
2025-09-29 04:34:11,20.89,73.35
2025-09-29 04:34:13,20.39,46.26
2025-09-29 04:34:15,21.57,71.93
2025-09-29 04:34:17,23.5,43.5
2025-09-29 04:34:19,27.06,71.82
2025-09-29 04:34:21,23.54,62.36
2025-09-29 04:34:23,18.12,77.29
2025-09-29 04:34:25,27.88,60.32
2025-09-29 04:34:27,22.17,69.21
2025-09-29 04:34:29,21.28,73.52
2025-09-29 04:34:31,20.02,70.34
2025-09-29 04:34:33,29.85,56.64
2025-09-29 04:34:35,21.58,77.14
2025-09-29 04:34:37,28.52,55.37
2025-09-29 04:34:39,21.31,58.25
2025-09-29 04:34:41,26.75,60.61
2025-09-29 04:34:43,22.24,77.38
2025-09-29 04:34:45,20.95,42.7
2025-09-29 04:34:47,24.37,42.85
2025-09-29 04:34:49,21.18,54.18
2025-09-29 04:34:51,25.93,58.45
2025-09-29 04:34:53,20.29,73.81
2025-09-29 04:34:55,18.3,64.94
2025-09-29 04:34:57,27.13,53.68
2025-09-29 04:34:59,23.91,41.89
2025-09-29 04:35:01,22.57,72.01
2025-09-29 04:35:03,27.17,70.75
2025-09-29 04:35:05,24.06,67.8
2025-09-29 04:35:07,24.75,46.96
2025-09-29 04:35:09,25.76,74.65
2025-09-29 04:35:11,21.44,67.2
2025-09-29 04:35:13,23.03,58.12
2025-09-29 04:35:15,19.48,58.82
2025-09-29 04:35:17,28.2,44.54
2025-09-29 04:35:19,28.11,76.74
2025-09-29 04:35:21,21.8,56.36
2025-09-29 04:35:23,25.47,44.34
2025-09-29 04:35:25,21.05,77.86
2025-09-29 04:35:27,25.36,57.82
2025-09-29 04:35:29,21.14,72.26
2025-09-29 04:35:31,28.18,60.44
2025-09-29 04:35:33,21.63,44.3
2025-09-29 04:35:35,22.88,73.27
2025-09-29 04:35:37,25.99,68.86
2025-09-29 04:35:39,22.69,70.79
2025-09-29 04:35:41,24.08,67.23
2025-09-29 04:35:43,26.74,53.45
2025-09-29 04:35:45,28.89,56.64
2025-09-29 04:35:47,26.55,60.36
2025-09-29 04:35:49,18.34,76.07
2025-09-29 04:35:51,19.52,78.9
2025-09-29 04:35:53,22.7,45.71
2025-09-29 04:35:55,18.07,68.93
2025-09-29 04:35:57,25.5,64.18
2025-09-29 04:35:59,25.32,40.88
2025-09-29 04:36:01,19.54,65.25
2025-09-29 04:36:03,24.81,75.94
2025-09-29 04:36:05,27.33,40.26
2025-09-29 04:36:07,25.05,45.42
2025-09-29 04:36:09,24.55,67.29
2025-09-29 04:36:11,20.48,42.45
2025-09-29 04:36:13,19.44,48.36
2025-09-29 04:36:15,21.57,57.43
2025-09-29 04:36:17,28.34,50.45
2025-09-29 04:36:19,23.99,52.44
2025-09-29 04:36:21,25.95,72.98
2025-09-29 04:36:23,22.09,56.55
2025-09-29 04:36:25,26.78,44.19
2025-09-29 04:36:27,29.98,49.49
2025-09-29 04:36:29,21.41,73.8
2025-09-29 04:36:31,24.91,54.04
2025-09-29 04:36:33,29.97,53.54
2025-09-29 04:36:35,27.48,69.73
2025-09-29 04:36:37,27.02,46.19
2025-09-29 04:36:39,24.99,53.68
2025-09-29 04:36:41,19.74,43.55
2025-09-29 04:36:43,20.34,67.8
2025-09-29 04:36:45,28.2,65.49
2025-09-29 04:36:47,25.92,77.67
2025-09-29 04:36:49,27.21,72.46
2025-09-29 04:36:51,28.68,64.14
2025-09-29 04:36:53,22.74,67.64
2025-09-29 04:36:55,27.89,79.32
2025-09-29 04:36:57,28.84,50.51
2025-09-29 04:36:59,29.51,49.04
2025-09-29 04:37:01,18.64,58.09
2025-09-29 04:37:04,19.36,72.91
2025-09-29 04:37:06,20.5,62.83
2025-09-29 04:37:08,26.25,55.26
2025-09-29 04:37:10,23.65,42.82
2025-09-29 04:37:12,20.93,69.48
2025-09-29 04:37:14,24.73,72.03
2025-09-29 04:37:16,28.83,79.16
2025-09-29 04:37:18,19.86,43.87
2025-09-29 04:37:20,23.66,63.03
2025-09-29 04:37:22,25.68,61.6
2025-09-29 04:37:24,28.22,46.38
2025-09-29 04:37:26,22.62,53.3
2025-09-29 04:37:28,23.09,52.21
2025-09-29 04:37:30,20.49,68.48
2025-09-29 04:37:32,27.16,55.91
2025-09-29 04:37:34,22.22,51.81
2025-09-29 04:37:36,18.62,77.41
2025-09-29 04:37:38,20.49,42.82
2025-09-29 04:37:40,28.4,58.08
2025-09-29 04:37:42,23.26,61.38
2025-09-29 04:37:44,25.88,47.86
2025-09-29 04:37:46,19.77,71.81
2025-09-29 04:37:48,23.1,76.74
2025-09-29 04:37:50,28.29,45.7
2025-09-29 04:37:52,18.83,62.88
2025-09-29 04:37:54,22.86,58.13
2025-09-29 04:37:56,25.65,65.07
2025-09-29 04:37:58,28.1,64.86
2025-09-29 04:38:00,25.23,48.39
2025-09-29 04:38:02,19.57,42.23
2025-09-29 04:38:04,23.17,47.49
2025-09-29 04:38:06,21.44,48.76
2025-09-29 04:38:08,27.19,60.94
2025-09-29 04:38:10,18.88,77.41
2025-09-29 04:38:12,18.69,68.02
2025-09-29 04:38:14,18.21,49.43
2025-09-29 04:38:16,26.16,48.47
2025-09-29 04:38:18,22.07,58.8
2025-09-29 04:38:20,25.51,74.27
2025-09-29 04:38:22,26.46,58.77
2025-09-29 04:38:24,18.99,65.54
2025-09-29 04:38:26,23.0,65.54
2025-09-29 04:38:28,22.24,42.21
2025-09-29 04:38:30,29.69,49.06
2025-09-29 04:38:32,22.99,41.46
2025-09-29 04:38:34,25.21,41.77
2025-09-29 04:38:36,25.54,79.99
2025-09-29 04:38:38,20.92,62.53
2025-09-29 04:38:40,19.15,45.37
2025-09-29 04:38:42,18.6,45.42
2025-09-29 04:38:44,22.22,78.23
2025-09-29 04:38:46,25.69,58.29
2025-09-29 04:38:48,29.72,46.65
2025-09-29 04:38:50,21.5,75.94
2025-09-29 04:38:52,27.97,46.74
2025-09-29 04:38:54,29.09,54.3
2025-09-29 04:38:56,29.11,48.65
2025-09-29 04:38:58,24.58,44.72
2025-09-29 04:39:00,25.18,58.25
2025-09-29 04:39:02,21.8,41.54
2025-09-29 04:39:04,21.78,57.31
2025-09-29 04:39:06,24.64,50.46
2025-09-29 04:39:08,26.09,73.63
2025-09-29 04:39:10,28.37,76.68
2025-09-29 04:39:12,28.5,64.86
2025-09-29 04:39:14,21.94,70.58
2025-09-29 04:39:16,21.08,77.71
2025-09-29 04:39:18,18.37,49.69
2025-09-29 04:39:20,23.7,60.81
2025-09-29 04:39:22,22.12,47.28
2025-09-29 04:39:24,22.14,71.32
2025-09-29 04:39:26,22.7,45.53
2025-09-29 04:39:28,29.55,42.57
2025-09-29 04:39:30,28.94,78.16
2025-09-29 04:39:32,24.29,41.18
2025-09-29 04:39:34,29.89,41.86
2025-09-29 04:39:36,28.7,51.36
2025-09-29 04:39:38,27.69,71.6
2025-09-29 04:39:40,27.77,50.24
2025-09-29 04:39:42,19.16,41.42
2025-09-29 04:39:44,26.19,59.5
2025-09-29 04:39:46,21.8,49.39
2025-09-29 04:39:48,19.81,53.01
2025-09-29 04:39:50,23.95,51.21
2025-09-29 04:39:52,28.05,72.52
2025-09-29 04:39:54,26.17,49.52
2025-09-29 04:39:56,21.99,40.97
2025-09-29 04:39:58,26.51,40.59
2025-09-29 04:40:00,20.04,73.91
2025-09-29 04:40:02,18.95,79.83
2025-09-29 04:40:04,27.73,42.09
2025-09-29 04:40:06,24.45,62.34
2025-09-29 04:40:08,19.6,60.81
2025-09-29 04:40:10,24.71,76.99
2025-09-29 04:40:12,18.42,71.18
2025-09-29 04:40:14,26.57,54.81
2025-09-29 04:40:16,24.42,69.01
2025-09-29 04:40:18,24.27,73.19
2025-09-29 04:40:20,25.74,52.31
2025-09-29 04:40:22,21.41,77.56
2025-09-29 04:40:24,26.36,78.65
2025-09-29 04:40:26,18.59,58.11
2025-09-29 04:40:28,26.01,55.63
2025-09-29 04:40:30,20.85,53.14
2025-09-29 04:40:32,20.98,58.95
2025-09-29 04:40:34,28.28,58.35
2025-09-29 04:40:36,28.85,61.81
2025-09-29 04:40:38,27.7,40.86
2025-09-29 04:40:40,27.3,62.6
2025-09-29 04:40:42,25.87,46.97
2025-09-29 04:40:44,22.7,57.81
2025-09-29 04:40:46,24.84,65.84
2025-09-29 04:40:48,19.66,69.3
2025-09-29 04:40:50,19.31,44.92
2025-09-29 04:40:52,25.23,70.97
2025-09-29 04:40:54,25.63,48.34
2025-09-29 04:40:56,21.41,53.84
2025-09-29 04:40:58,22.97,59.33
2025-09-29 04:41:00,18.71,53.89
2025-09-29 04:41:02,18.24,68.69
2025-09-29 04:41:04,25.64,77.77
2025-09-29 04:41:06,24.14,71.84
2025-09-29 04:41:08,27.63,61.17
2025-09-29 04:41:10,29.01,62.2
2025-09-29 04:41:12,23.9,41.42
2025-09-29 04:41:14,26.81,67.65
2025-09-29 04:41:16,27.1,73.34
2025-09-29 04:41:18,20.84,51.98
2025-09-29 04:41:20,27.38,79.29
2025-09-29 04:41:22,22.99,48.64
2025-09-29 04:41:24,20.46,43.4
2025-09-29 04:41:26,18.9,41.33
2025-09-29 04:41:28,29.3,46.61
2025-09-29 04:41:30,27.56,42.93
2025-09-29 04:41:32,24.49,44.17
2025-09-29 04:41:34,28.63,53.4
2025-09-29 04:41:36,19.72,76.5
2025-09-29 04:41:38,18.5,76.71
2025-09-29 04:41:40,29.82,66.97
2025-09-29 04:41:42,19.55,40.14
2025-09-29 04:41:44,22.53,40.97
2025-09-29 04:41:46,23.51,41.13
2025-09-29 04:41:48,20.28,66.01
2025-09-29 04:41:50,28.14,65.18
2025-09-29 04:41:52,21.36,53.39
2025-09-29 04:41:54,22.53,45.1
2025-09-29 04:41:56,27.22,78.54
2025-09-29 04:41:58,25.92,58.28
2025-09-29 04:42:00,21.35,61.74
2025-09-29 04:42:02,25.78,56.62
2025-09-29 04:42:04,25.69,77.94
2025-09-29 04:42:06,24.61,49.77
2025-09-29 04:42:08,28.0,62.9
2025-09-29 04:42:10,29.32,61.77
2025-09-29 04:42:12,25.66,54.63
2025-09-29 04:42:14,28.44,68.21
2025-09-29 04:42:16,19.99,51.74
